,Unnamed: 0,species,chemical,conc (mol/L),species_divisions,species_others,subClassOf,smiles,smiles_clusters
1828,1828,https://cfpub.epa.gov/ecotox/taxon/16705,https://cfpub.epa.gov/ecotox/cas/20427592,-0.9788557610613444,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,[OH-].[OH-].[Cu+2],4
1829,1829,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/10124364,5.201345389954433,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Cd+2],4
1830,1830,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/2921882,4.1487722604947095,https://cfpub.epa.gov/ecotox/group/Molluscs,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1831,1831,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/7487947,6.003058221305468,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Hg]Cl,4
1832,1832,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/7733020,4.647494007495758,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Zn+2],4
1833,1833,https://cfpub.epa.gov/ecotox/taxon/1671,https://cfpub.epa.gov/ecotox/cas/7758987,5.087128612310703,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1834,1834,https://cfpub.epa.gov/ecotox/taxon/1672,https://cfpub.epa.gov/ecotox/cas/10124364,3.954563400134264,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,[O-]S(=O)(=O)[O-].[Cd+2],4
1835,1835,https://cfpub.epa.gov/ecotox/taxon/16721,https://cfpub.epa.gov/ecotox/cas/2921882,5.986430831064956,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1836,1836,https://cfpub.epa.gov/ecotox/taxon/16729,https://cfpub.epa.gov/ecotox/cas/10108642,3.620989697201912,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Cd]Cl,4
1837,1837,https://cfpub.epa.gov/ecotox/taxon/16729,https://cfpub.epa.gov/ecotox/cas/7733020,2.0822366640755443,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,[O-]S(=O)(=O)[O-].[Zn+2],4
1838,1838,https://cfpub.epa.gov/ecotox/taxon/16729,https://cfpub.epa.gov/ecotox/cas/7758987,3.0772203236504536,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1839,1839,https://cfpub.epa.gov/ecotox/taxon/1673,https://cfpub.epa.gov/ecotox/cas/121755,6.022323857872267,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
1840,1840,https://cfpub.epa.gov/ecotox/taxon/16735,https://cfpub.epa.gov/ecotox/cas/2921882,8.065612077112581,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1841,1841,https://cfpub.epa.gov/ecotox/taxon/16735,https://cfpub.epa.gov/ecotox/cas/52645531,8.114031315869981,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
1842,1842,https://cfpub.epa.gov/ecotox/taxon/16735,https://cfpub.epa.gov/ecotox/cas/52918635,8.101206446391464,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1843,1843,https://cfpub.epa.gov/ecotox/taxon/16740,https://cfpub.epa.gov/ecotox/cas/333415,2.8378412900934715,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,2
1844,1844,https://cfpub.epa.gov/ecotox/taxon/16741,https://cfpub.epa.gov/ecotox/cas/7803512,4.717526175201615,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,P,4
1845,1845,https://cfpub.epa.gov/ecotox/taxon/16744,https://cfpub.epa.gov/ecotox/cas/52918635,4.822452845438634,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1846,1846,https://cfpub.epa.gov/ecotox/taxon/16745,https://cfpub.epa.gov/ecotox/cas/52918635,6.744225045398332,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1847,1847,https://cfpub.epa.gov/ecotox/taxon/16747,https://cfpub.epa.gov/ecotox/cas/52918635,6.54189843548445,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1848,1848,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/106241,3.1879040843731747,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CC(=CCCC(=CCO)C)C,2
1849,1849,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/106934,3.1277201528923197,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(CBr)Br,4
1850,1850,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/107028,1.813892832295952,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
1851,1851,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/107062,1.9266306858659783,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(CCl)Cl,4
1852,1852,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/107131,3.3265570489518934,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C=CC#N,4
1853,1853,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/123353,1.6966637366255268,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CC(=CCCC(=C)C=C)C,2
1854,1854,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/470826,2.0359216889157006,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1(C2CCC(O1)(CC2)C)C,2
1855,1855,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/74839,2.4843090854583223,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CBr,4
1856,1856,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/74884,2.2672727189356157,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CI,4
1857,1857,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/74908,2.130510667251444,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C#N,4
1858,1858,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/75092,-0.1895729311210969,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)Cl,4
1859,1859,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/75150,1.0041024060461907,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(=S)=S,4
1860,1860,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/75218,2.49758119357322,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1CO1,4
1861,1861,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/76062,3.3368583839302346,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_35716,C([N+](=O)[O-])(Cl)(Cl)Cl,4
1862,1862,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/7803512,1.68541291988584,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,P,4
1863,1863,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/79016,0.5043817823260763,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(=C(Cl)Cl)Cl,4
1864,1864,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/79094,2.9829580875307244,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_36587,CCC(=O)O,4
1865,1865,https://cfpub.epa.gov/ecotox/taxon/16748,https://cfpub.epa.gov/ecotox/cas/79925,3.1339378927638317,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1(C2CCC(C2)C1=C)C,2
1866,1866,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/10108642,5.37234777099762,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
1867,1867,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7487947,6.531331998472513,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Hg]Cl,4
1868,1868,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7646857,4.825643535162535,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Zn]Cl,4
1869,1869,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7718549,3.736080761606956,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Ni]Cl,4
1870,1870,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7758987,5.519830727241953,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1871,1871,https://cfpub.epa.gov/ecotox/taxon/1676,https://cfpub.epa.gov/ecotox/cas/7778509,4.693494912553981,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
1872,1872,https://cfpub.epa.gov/ecotox/taxon/16766,https://cfpub.epa.gov/ecotox/cas/106934,4.796726933850895,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(CBr)Br,4
1873,1873,https://cfpub.epa.gov/ecotox/taxon/16766,https://cfpub.epa.gov/ecotox/cas/7803512,2.823870419152282,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,P,4
1874,1874,https://cfpub.epa.gov/ecotox/taxon/16769,https://cfpub.epa.gov/ecotox/cas/7447407,6.051597231493565,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[Cl-].[K+],4
1875,1875,https://cfpub.epa.gov/ecotox/taxon/168,https://cfpub.epa.gov/ecotox/cas/108952,3.7692018740765127,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
1876,1876,https://cfpub.epa.gov/ecotox/taxon/1681,https://cfpub.epa.gov/ecotox/cas/52686,2.168684700018172,https://cfpub.epa.gov/ecotox/group/Fish,,,COP(=O)(C(C(Cl)(Cl)Cl)O)OC,4
1877,1877,https://cfpub.epa.gov/ecotox/taxon/16829,https://cfpub.epa.gov/ecotox/cas/2921882,2.8560970625699498,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1878,1878,https://cfpub.epa.gov/ecotox/taxon/16829,https://cfpub.epa.gov/ecotox/cas/52315078,3.55932004359451,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
1879,1879,https://cfpub.epa.gov/ecotox/taxon/16829,https://cfpub.epa.gov/ecotox/cas/52918635,3.6240851916718,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1880,1880,https://cfpub.epa.gov/ecotox/taxon/16837,https://cfpub.epa.gov/ecotox/cas/2921882,3.843763327496224,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1881,1881,https://cfpub.epa.gov/ecotox/taxon/16837,https://cfpub.epa.gov/ecotox/cas/52315078,3.9214896052932047,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
1882,1882,https://cfpub.epa.gov/ecotox/taxon/16837,https://cfpub.epa.gov/ecotox/cas/52918635,4.206738074980879,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1883,1883,https://cfpub.epa.gov/ecotox/taxon/16837,https://cfpub.epa.gov/ecotox/cas/56382,3.12748250223477,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_35716,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],2
1884,1884,https://cfpub.epa.gov/ecotox/taxon/16846,https://cfpub.epa.gov/ecotox/cas/2921882,3.9864308310649563,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1885,1885,https://cfpub.epa.gov/ecotox/taxon/16846,https://cfpub.epa.gov/ecotox/cas/52918635,4.5392111458259725,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1886,1886,https://cfpub.epa.gov/ecotox/taxon/16854,https://cfpub.epa.gov/ecotox/cas/107028,1.8750706817241207,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
1887,1887,https://cfpub.epa.gov/ecotox/taxon/16860,https://cfpub.epa.gov/ecotox/cas/2921882,0.9910394167050184,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1888,1888,https://cfpub.epa.gov/ecotox/taxon/16860,https://cfpub.epa.gov/ecotox/cas/52918635,4.606356424711368,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
1889,1889,https://cfpub.epa.gov/ecotox/taxon/16865,https://cfpub.epa.gov/ecotox/cas/2921882,4.542733331832244,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1890,1890,https://cfpub.epa.gov/ecotox/taxon/16867,https://cfpub.epa.gov/ecotox/cas/52315078,4.8680802182586485,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
1891,1891,https://cfpub.epa.gov/ecotox/taxon/16869,https://cfpub.epa.gov/ecotox/cas/2921882,2.9822289166371863,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1892,1892,https://cfpub.epa.gov/ecotox/taxon/16869,https://cfpub.epa.gov/ecotox/cas/333415,3.079897327096456,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,2
1893,1893,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/106934,4.143514420075552,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(CBr)Br,4
1894,1894,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/107028,1.9114345464799696,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
1895,1895,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/107062,1.9047288444181487,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(CCl)Cl,4
1896,1896,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/107131,3.392058597708326,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C=CC#N,4
1897,1897,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/74839,2.8298450017046712,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CBr,4
1898,1898,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/74908,3.653389412531782,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C#N,4
1899,1899,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/75150,1.9801263392089081,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(=S)=S,4
1900,1900,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/75218,2.6775674965124256,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1CO1,4
1901,1901,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/76062,3.4715569578276915,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_35716,C([N+](=O)[O-])(Cl)(Cl)Cl,4
1902,1902,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/7803512,3.417497242943382,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,P,4
1903,1903,https://cfpub.epa.gov/ecotox/taxon/169,https://cfpub.epa.gov/ecotox/cas/108952,4.195170606348794,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
1904,1904,https://cfpub.epa.gov/ecotox/taxon/1691,https://cfpub.epa.gov/ecotox/cas/12125029,3.0253323072577776,https://cfpub.epa.gov/ecotox/group/Fish,,,N.Cl,4
1905,1905,https://cfpub.epa.gov/ecotox/taxon/1691,https://cfpub.epa.gov/ecotox/cas/7758987,5.421475473359715,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1906,1906,https://cfpub.epa.gov/ecotox/taxon/1691,https://cfpub.epa.gov/ecotox/cas/7778509,3.805254046600957,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
1907,1907,https://cfpub.epa.gov/ecotox/taxon/1695,https://cfpub.epa.gov/ecotox/cas/7778509,3.5952730508098623,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
1908,1908,https://cfpub.epa.gov/ecotox/taxon/1696,https://cfpub.epa.gov/ecotox/cas/7733020,4.925042907310217,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Zn+2],4
1909,1909,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/106934,3.0590043405228595,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(CBr)Br,4
1910,1910,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/107062,1.5581193842184913,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(CCl)Cl,4
1911,1911,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/107131,3.2126136966450565,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C=CC#N,4
1912,1912,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/56235,1.2274213490906285,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)(Cl)(Cl)Cl,4
1913,1913,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/74839,2.8393208935885488,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CBr,4
1914,1914,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/74908,2.0832357998672646,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C#N,4
1915,1915,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/75150,2.0171706077449216,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(=S)=S,4
1916,1916,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/75218,2.406920129842165,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1CO1,4
1917,1917,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/76062,3.308829660329991,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_35716,C([N+](=O)[O-])(Cl)(Cl)Cl,4
1918,1918,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/7803512,1.2872872226987937,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,P,4
1919,1919,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/79094,2.9915018610740183,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_36587,CCC(=O)O,4
1920,1920,https://cfpub.epa.gov/ecotox/taxon/17,https://cfpub.epa.gov/ecotox/cas/333415,4.57992786128033,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,2
1921,1921,https://cfpub.epa.gov/ecotox/taxon/170,https://cfpub.epa.gov/ecotox/cas/108952,3.718049351629132,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
1922,1922,https://cfpub.epa.gov/ecotox/taxon/170,https://cfpub.epa.gov/ecotox/cas/2921882,7.802370642337999,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1923,1923,https://cfpub.epa.gov/ecotox/taxon/170,https://cfpub.epa.gov/ecotox/cas/7447394,5.541922586902169,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cu]Cl,4
1924,1924,https://cfpub.epa.gov/ecotox/taxon/170,https://cfpub.epa.gov/ecotox/cas/7758987,5.945799459514233,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
1925,1925,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/10325947,5.26241275182932,https://cfpub.epa.gov/ecotox/group/Amphibians,,,[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Cd+2],1
1926,1926,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/110861,1.9201343153845343,https://cfpub.epa.gov/ecotox/group/Amphibians,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=NC=C1,4
1927,1927,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/2921882,3.4091944234620253,https://cfpub.epa.gov/ecotox/group/Amphibians,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
1928,1928,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/62533,2.325301037966192,https://cfpub.epa.gov/ecotox/group/Amphibians,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)N,2
1929,1929,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/67641,0.4627123731947357,https://cfpub.epa.gov/ecotox/group/Amphibians,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_36587",CC(=O)C,4
