,species,chemical,conc (mol/L)
1900,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/76062,3.471556957827691
1901,https://cfpub.epa.gov/ecotox/taxon/16895,https://cfpub.epa.gov/ecotox/cas/7803512,3.417497242943382
1902,https://cfpub.epa.gov/ecotox/taxon/169,https://cfpub.epa.gov/ecotox/cas/108952,4.195170606348794
1903,https://cfpub.epa.gov/ecotox/taxon/1691,https://cfpub.epa.gov/ecotox/cas/12125029,3.0253323072577776
1904,https://cfpub.epa.gov/ecotox/taxon/1691,https://cfpub.epa.gov/ecotox/cas/7758987,5.421475473359715
1905,https://cfpub.epa.gov/ecotox/taxon/1691,https://cfpub.epa.gov/ecotox/cas/7778509,3.805254046600957
1906,https://cfpub.epa.gov/ecotox/taxon/1695,https://cfpub.epa.gov/ecotox/cas/7778509,3.5952730508098623
1907,https://cfpub.epa.gov/ecotox/taxon/1696,https://cfpub.epa.gov/ecotox/cas/7733020,4.925042907310217
1908,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/106934,3.0590043405228595
1909,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/107062,1.5581193842184913
1910,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/107131,3.212613696645057
1911,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/56235,1.2274213490906285
1912,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/74839,2.8393208935885488
1913,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/74908,2.0832357998672646
1914,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/75150,2.017170607744922
1915,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/75218,2.406920129842165
1916,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/76062,3.308829660329991
1917,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/7803512,1.2872872226987937
1918,https://cfpub.epa.gov/ecotox/taxon/16995,https://cfpub.epa.gov/ecotox/cas/79094,2.9915018610740183
1919,https://cfpub.epa.gov/ecotox/taxon/17,https://cfpub.epa.gov/ecotox/cas/333415,4.57992786128033
1920,https://cfpub.epa.gov/ecotox/taxon/170,https://cfpub.epa.gov/ecotox/cas/108952,3.7180493516291317
1921,https://cfpub.epa.gov/ecotox/taxon/170,https://cfpub.epa.gov/ecotox/cas/2921882,7.8023706423379995
1922,https://cfpub.epa.gov/ecotox/taxon/170,https://cfpub.epa.gov/ecotox/cas/7447394,5.541922586902169
1923,https://cfpub.epa.gov/ecotox/taxon/170,https://cfpub.epa.gov/ecotox/cas/7758987,5.945799459514233
1924,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/10325947,5.26241275182932
1925,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/110861,1.920134315384534
1926,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/2921882,3.4091944234620253
1927,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/62533,2.3253010379661916
1928,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/67641,0.4627123731947357
1929,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/71238,1.1765108742734922
1930,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/71432,2.3245049137386706
1931,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/7487947,5.890353941114179
1932,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/79016,3.4324147173550767
1933,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/90028,4.2056779306861385
1934,https://cfpub.epa.gov/ecotox/taxon/1701,https://cfpub.epa.gov/ecotox/cas/95487,3.4315969337759924
1935,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/115093,7.239968768405272
1936,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/12125029,3.0253323072577776
1937,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/7487947,6.936111431674854
1938,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/7646857,5.560825712152999
1939,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/7664417,2.851028907233469
1940,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/7681529,6.059401954312205
1941,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/7718549,5.715843747079154
1942,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/7758987,6.858649283795333
1943,https://cfpub.epa.gov/ecotox/taxon/17068,https://cfpub.epa.gov/ecotox/cas/7782505,6.3882482372841105
1944,https://cfpub.epa.gov/ecotox/taxon/17069,https://cfpub.epa.gov/ecotox/cas/10108642,6.375140671181789
1945,https://cfpub.epa.gov/ecotox/taxon/17069,https://cfpub.epa.gov/ecotox/cas/151213,4.079387976804493
1946,https://cfpub.epa.gov/ecotox/taxon/17069,https://cfpub.epa.gov/ecotox/cas/7447407,7.457481872962447
1947,https://cfpub.epa.gov/ecotox/taxon/17069,https://cfpub.epa.gov/ecotox/cas/7646857,5.836638919463999
1948,https://cfpub.epa.gov/ecotox/taxon/17069,https://cfpub.epa.gov/ecotox/cas/7718549,5.632562590106277
1949,https://cfpub.epa.gov/ecotox/taxon/17069,https://cfpub.epa.gov/ecotox/cas/7758987,6.452883937611339
1950,https://cfpub.epa.gov/ecotox/taxon/17070,https://cfpub.epa.gov/ecotox/cas/7681494,2.1416825600282263
1951,https://cfpub.epa.gov/ecotox/taxon/17097,https://cfpub.epa.gov/ecotox/cas/106934,2.702721911486246
1952,https://cfpub.epa.gov/ecotox/taxon/17099,https://cfpub.epa.gov/ecotox/cas/52645531,6.620340959717128
1953,https://cfpub.epa.gov/ecotox/taxon/17099,https://cfpub.epa.gov/ecotox/cas/7758987,4.246829455178214
1954,https://cfpub.epa.gov/ecotox/taxon/171,https://cfpub.epa.gov/ecotox/cas/108952,3.6722918610684565
1955,https://cfpub.epa.gov/ecotox/taxon/171,https://cfpub.epa.gov/ecotox/cas/13463417,6.019586484128744
1956,https://cfpub.epa.gov/ecotox/taxon/171,https://cfpub.epa.gov/ecotox/cas/7758987,6.464675462340897
1957,https://cfpub.epa.gov/ecotox/taxon/17101,https://cfpub.epa.gov/ecotox/cas/52645531,6.238006024375665
1958,https://cfpub.epa.gov/ecotox/taxon/17101,https://cfpub.epa.gov/ecotox/cas/7758987,4.159679279459314
1959,https://cfpub.epa.gov/ecotox/taxon/17102,https://cfpub.epa.gov/ecotox/cas/52645531,7.591152570589645
1960,https://cfpub.epa.gov/ecotox/taxon/17102,https://cfpub.epa.gov/ecotox/cas/7758987,4.121890718569914
1961,https://cfpub.epa.gov/ecotox/taxon/17109,https://cfpub.epa.gov/ecotox/cas/52645531,5.3506033223070455
1962,https://cfpub.epa.gov/ecotox/taxon/1711,https://cfpub.epa.gov/ecotox/cas/7778509,3.7725302017923337
1963,https://cfpub.epa.gov/ecotox/taxon/17110,https://cfpub.epa.gov/ecotox/cas/52645531,5.045227241233802
1964,https://cfpub.epa.gov/ecotox/taxon/17111,https://cfpub.epa.gov/ecotox/cas/52645531,6.417966302177371
1965,https://cfpub.epa.gov/ecotox/taxon/17111,https://cfpub.epa.gov/ecotox/cas/7647145,1.8508988271985978
1966,https://cfpub.epa.gov/ecotox/taxon/17142,https://cfpub.epa.gov/ecotox/cas/10108642,2.2262197353193813
1967,https://cfpub.epa.gov/ecotox/taxon/1716,https://cfpub.epa.gov/ecotox/cas/12125029,4.711465086888624
1968,https://cfpub.epa.gov/ecotox/taxon/17175,https://cfpub.epa.gov/ecotox/cas/52918635,3.1469639369521376
1969,https://cfpub.epa.gov/ecotox/taxon/17197,https://cfpub.epa.gov/ecotox/cas/6484522,1.6329965466594742
1970,https://cfpub.epa.gov/ecotox/taxon/17197,https://cfpub.epa.gov/ecotox/cas/7733020,3.139338519036127
1971,https://cfpub.epa.gov/ecotox/taxon/17197,https://cfpub.epa.gov/ecotox/cas/7778509,3.200840149879517
1972,https://cfpub.epa.gov/ecotox/taxon/17198,https://cfpub.epa.gov/ecotox/cas/106241,3.1879040843731747
1973,https://cfpub.epa.gov/ecotox/taxon/17198,https://cfpub.epa.gov/ecotox/cas/123353,2.5451068084414437
1974,https://cfpub.epa.gov/ecotox/taxon/17198,https://cfpub.epa.gov/ecotox/cas/2216515,3.1935459240379274
1975,https://cfpub.epa.gov/ecotox/taxon/17198,https://cfpub.epa.gov/ecotox/cas/470826,2.567768029399417
1976,https://cfpub.epa.gov/ecotox/taxon/17198,https://cfpub.epa.gov/ecotox/cas/79925,1.6085043393350114
1977,https://cfpub.epa.gov/ecotox/taxon/172,https://cfpub.epa.gov/ecotox/cas/108952,3.4170193559651505
1978,https://cfpub.epa.gov/ecotox/taxon/17201,https://cfpub.epa.gov/ecotox/cas/121755,2.188756880874932
1979,https://cfpub.epa.gov/ecotox/taxon/17201,https://cfpub.epa.gov/ecotox/cas/2921882,4.5090884641560764
1980,https://cfpub.epa.gov/ecotox/taxon/17201,https://cfpub.epa.gov/ecotox/cas/333415,1.899849974945056
1981,https://cfpub.epa.gov/ecotox/taxon/17211,https://cfpub.epa.gov/ecotox/cas/12125029,1.1735848881245134
1982,https://cfpub.epa.gov/ecotox/taxon/17211,https://cfpub.epa.gov/ecotox/cas/151213,2.9853829544398436
1983,https://cfpub.epa.gov/ecotox/taxon/17211,https://cfpub.epa.gov/ecotox/cas/7778509,3.6898606278988875
1984,https://cfpub.epa.gov/ecotox/taxon/1722,https://cfpub.epa.gov/ecotox/cas/121755,4.254310420852032
1985,https://cfpub.epa.gov/ecotox/taxon/17255,https://cfpub.epa.gov/ecotox/cas/121755,3.4917218299463566
1986,https://cfpub.epa.gov/ecotox/taxon/17255,https://cfpub.epa.gov/ecotox/cas/2921882,5.774465315380695
1987,https://cfpub.epa.gov/ecotox/taxon/17255,https://cfpub.epa.gov/ecotox/cas/52918635,7.280020563782617
1988,https://cfpub.epa.gov/ecotox/taxon/17256,https://cfpub.epa.gov/ecotox/cas/121755,5.766897456778015
1989,https://cfpub.epa.gov/ecotox/taxon/17256,https://cfpub.epa.gov/ecotox/cas/2921882,6.449311646670008
1990,https://cfpub.epa.gov/ecotox/taxon/17256,https://cfpub.epa.gov/ecotox/cas/52918635,7.606356424711368
1991,https://cfpub.epa.gov/ecotox/taxon/17271,https://cfpub.epa.gov/ecotox/cas/115866,1.844367440919756
1992,https://cfpub.epa.gov/ecotox/taxon/173,https://cfpub.epa.gov/ecotox/cas/108952,3.3500725663345374
1993,https://cfpub.epa.gov/ecotox/taxon/17323,https://cfpub.epa.gov/ecotox/cas/7733020,2.691913147284171
1994,https://cfpub.epa.gov/ecotox/taxon/17323,https://cfpub.epa.gov/ecotox/cas/7758987,1.2417443186453685
1995,https://cfpub.epa.gov/ecotox/taxon/17331,https://cfpub.epa.gov/ecotox/cas/7646857,3.6953097666675294
1996,https://cfpub.epa.gov/ecotox/taxon/17350,https://cfpub.epa.gov/ecotox/cas/52645531,5.591152570589645
1997,https://cfpub.epa.gov/ecotox/taxon/17364,https://cfpub.epa.gov/ecotox/cas/52645531,3.52111470398189
1998,https://cfpub.epa.gov/ecotox/taxon/17364,https://cfpub.epa.gov/ecotox/cas/62737,2.612341782483188
1999,https://cfpub.epa.gov/ecotox/taxon/17397,https://cfpub.epa.gov/ecotox/cas/115866,2.400707173842915
2000,https://cfpub.epa.gov/ecotox/taxon/174,https://cfpub.epa.gov/ecotox/cas/108952,3.3012239987967202
2001,https://cfpub.epa.gov/ecotox/taxon/17400,https://cfpub.epa.gov/ecotox/cas/115866,2.5319466662989454
2002,https://cfpub.epa.gov/ecotox/taxon/17421,https://cfpub.epa.gov/ecotox/cas/2921882,2.4881202772753555
2003,https://cfpub.epa.gov/ecotox/taxon/17421,https://cfpub.epa.gov/ecotox/cas/52918635,3.6618737525612
2004,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/10108642,5.451529017045244
2005,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/10124364,6.2427380751126575
2006,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/10325947,4.328847598542145
2007,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/1071836,2.780764648839035
2008,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/108883,2.911006679390605
2009,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/108952,2.7972305976767564
2010,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/110543,3.1006328855495324
2011,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/111875,3.145914505106963
2012,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/118967,4.397018900954644
2013,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/12125029,3.061544479912222
2014,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/121755,3.7605583937392018
2015,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/123319,5.661327499755166
2016,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/1317380,3.398901351486566
2017,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/151213,5.313471182837861
2018,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/154212,2.211858437966567
2019,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/2921882,4.4635520857846185
2020,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/333415,4.004307092759515
2021,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/335671,2.4408818066760554
2022,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/49562289,1.7437259328240697
2023,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/50022,1.9106124550398365
2024,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/50248,2.208426405720672
2025,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/52315078,3.3898869070718116
2026,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/52686,3.736011460089885
2027,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/52918635,4.1790456267945295
2028,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/58082,2.2802330055217577
2029,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/66357355,3.4971246218863454
2030,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/67641,3.055746622435788
2031,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/67663,4.770535376536995
2032,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/688733,7.186809177712936
2033,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/71432,1.8927066378056656
2034,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7487947,6.726851809366519
2035,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/76051,3.2117796251606006
2036,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7646857,4.175141740284168
2037,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7647145,1.5469549814450203
2038,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7664417,3.568482317263501
2039,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7681529,5.300759944880477
2040,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7733020,5.269298057019477
2041,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7758987,6.237284137271984
2042,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7773015,3.508768014034891
2043,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/7778509,4.752008534647731
2044,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/82419361,2.082299551048846
2045,https://cfpub.epa.gov/ecotox/taxon/1747,https://cfpub.epa.gov/ecotox/cas/97007,5.191360715164871
2046,https://cfpub.epa.gov/ecotox/taxon/17475,https://cfpub.epa.gov/ecotox/cas/13463417,5.465566903310784
2047,https://cfpub.epa.gov/ecotox/taxon/17477,https://cfpub.epa.gov/ecotox/cas/13463417,5.739548099120084
2048,https://cfpub.epa.gov/ecotox/taxon/175,https://cfpub.epa.gov/ecotox/cas/108952,3.296628247107571
2049,https://cfpub.epa.gov/ecotox/taxon/17507,https://cfpub.epa.gov/ecotox/cas/106934,3.6063952356806035
2050,https://cfpub.epa.gov/ecotox/taxon/17507,https://cfpub.epa.gov/ecotox/cas/107062,1.915541713700366
2051,https://cfpub.epa.gov/ecotox/taxon/17507,https://cfpub.epa.gov/ecotox/cas/107131,3.353429195352195
2052,https://cfpub.epa.gov/ecotox/taxon/17507,https://cfpub.epa.gov/ecotox/cas/74839,2.975036721213041
2053,https://cfpub.epa.gov/ecotox/taxon/17507,https://cfpub.epa.gov/ecotox/cas/74908,3.7783281491400817
2054,https://cfpub.epa.gov/ecotox/taxon/17507,https://cfpub.epa.gov/ecotox/cas/75150,1.9996798755845868
2055,https://cfpub.epa.gov/ecotox/taxon/17507,https://cfpub.epa.gov/ecotox/cas/75218,2.5830113888978463
2056,https://cfpub.epa.gov/ecotox/taxon/17507,https://cfpub.epa.gov/ecotox/cas/76062,3.6437179232549397
2057,https://cfpub.epa.gov/ecotox/taxon/17522,https://cfpub.epa.gov/ecotox/cas/2921882,3.5256999925334624
2058,https://cfpub.epa.gov/ecotox/taxon/17522,https://cfpub.epa.gov/ecotox/cas/52315078,3.5806990323297927
2059,https://cfpub.epa.gov/ecotox/taxon/17551,https://cfpub.epa.gov/ecotox/cas/121755,4.5173903880976
2060,https://cfpub.epa.gov/ecotox/taxon/17551,https://cfpub.epa.gov/ecotox/cas/2921882,5.7778103471823545
2061,https://cfpub.epa.gov/ecotox/taxon/176,https://cfpub.epa.gov/ecotox/cas/108952,3.2531625533264807
2062,https://cfpub.epa.gov/ecotox/taxon/17618,https://cfpub.epa.gov/ecotox/cas/10108642,4.419344333673843
2063,https://cfpub.epa.gov/ecotox/taxon/17618,https://cfpub.epa.gov/ecotox/cas/7447394,5.123417129193068
2064,https://cfpub.epa.gov/ecotox/taxon/17618,https://cfpub.epa.gov/ecotox/cas/7718549,3.3214490191717654
2065,https://cfpub.epa.gov/ecotox/taxon/17618,https://cfpub.epa.gov/ecotox/cas/7758954,4.364729178993871
2066,https://cfpub.epa.gov/ecotox/taxon/17618,https://cfpub.epa.gov/ecotox/cas/7778509,5.468011878282531
2067,https://cfpub.epa.gov/ecotox/taxon/17689,https://cfpub.epa.gov/ecotox/cas/52918635,2.4241701079718236
2068,https://cfpub.epa.gov/ecotox/taxon/177,https://cfpub.epa.gov/ecotox/cas/108952,3.283125776703924
2069,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/106241,4.708904952699817
2070,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/121755,2.4635655415098596
2071,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/123353,5.73167715158097
2072,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/138863,5.756450150659518
2073,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/2921882,6.2838567024601115
2074,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/470826,5.488934080037156
2075,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/52315078,6.7668671815513415
2076,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/52645531,4.52866459967106
2077,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/52918635,6.707631243121875
2078,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/5392405,1.2884245546816013
2079,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/6753986,5.611059787691845
2080,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/7785708,1.2971076062749525
2081,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/78706,5.488933417899297
2082,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/80262,5.59361018232959
2083,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/87445,5.611059787691845
2084,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/94597,5.510727268406761
2085,https://cfpub.epa.gov/ecotox/taxon/1770,https://cfpub.epa.gov/ecotox/cas/99876,5.584635735552357
2086,https://cfpub.epa.gov/ecotox/taxon/1771,https://cfpub.epa.gov/ecotox/cas/10108642,2.106683487641236
2087,https://cfpub.epa.gov/ecotox/taxon/17715,https://cfpub.epa.gov/ecotox/cas/7647145,1.2797475776419862
2088,https://cfpub.epa.gov/ecotox/taxon/17721,https://cfpub.epa.gov/ecotox/cas/115866,2.5561839777006767
2089,https://cfpub.epa.gov/ecotox/taxon/17721,https://cfpub.epa.gov/ecotox/cas/52315078,3.023180793575333
2090,https://cfpub.epa.gov/ecotox/taxon/17733,https://cfpub.epa.gov/ecotox/cas/2921882,5.2417033361682615
2091,https://cfpub.epa.gov/ecotox/taxon/17733,https://cfpub.epa.gov/ecotox/cas/7758987,3.8208607229059335
2092,https://cfpub.epa.gov/ecotox/taxon/17733,https://cfpub.epa.gov/ecotox/cas/7785877,0.596676685677429
2093,https://cfpub.epa.gov/ecotox/taxon/17737,https://cfpub.epa.gov/ecotox/cas/1071836,1.9777467320973292
2094,https://cfpub.epa.gov/ecotox/taxon/17737,https://cfpub.epa.gov/ecotox/cas/2921882,4.501340646674018
2095,https://cfpub.epa.gov/ecotox/taxon/17738,https://cfpub.epa.gov/ecotox/cas/121755,0.9845733946610257
2096,https://cfpub.epa.gov/ecotox/taxon/17738,https://cfpub.epa.gov/ecotox/cas/2921882,1.18753092717419
2097,https://cfpub.epa.gov/ecotox/taxon/17738,https://cfpub.epa.gov/ecotox/cas/52645531,2.1262161414679124
2098,https://cfpub.epa.gov/ecotox/taxon/17739,https://cfpub.epa.gov/ecotox/cas/52645531,4.047084526239369
2099,https://cfpub.epa.gov/ecotox/taxon/17743,https://cfpub.epa.gov/ecotox/cas/2921882,7.588490822392918
2100,https://cfpub.epa.gov/ecotox/taxon/17784,https://cfpub.epa.gov/ecotox/cas/7733020,2.0932067979637963
2101,https://cfpub.epa.gov/ecotox/taxon/17784,https://cfpub.epa.gov/ecotox/cas/7758987,3.2302603537450216
